ID;Nazwa;Ilosc;Kod real;Kod;;Kod
5072;Auto 198012;13;5072;5073;;5072
5073;Robot 572644;7;5073;5074;;5073
5074;Traktor z siewnikiem nawozu /604614/;44;5074;5075;;5074
5075;Traktor 797472;13;5075;5076;;5075
5076;Zestaw Strazak 885255;21;5076;5077;;5076
5078;Traktor 643814;2;5078;5079;;5078
5079;Traktor 412250;12;5079;5080;;5079
5080;Traktor z belownic¹ /412076/;13;5080;5081;;5080
5081;Traktor 411086;16;5081;5082;;5081
5082;Wiewiórka z karuzelk¹ ;2;5082;5083;;5082
5083;Pi³eczka;28;5083;5084;;5083
5084;Kaczor k³api¹cy MAX;16;5084;5085;;5084
5087;Motyl;4;5087;5088;;5087
5088;W-16 Piramida duze kulki;12;5088;5089;;5088
5089;W-14 Piramida kó³ka;24;5089;5090;;5089
5090;W-13 Piramida ma³e kulki;10;5090;5091;;5090
5091;W-15 Piramida puzzle;2;5091;5092;;5091
5095;W-20 Puzzle edukacyjne;8;5095;5096;;5095
5096;W-21 Bajkowe zwierzêta;7;5096;5097;;5096
5097;Dinozaur z jajkami;30;5097;5099;;5097
5099;Nakrêcanki-zolw  220027;17;5099;5100;;5099
5100;Nakrecanki- krokoldyl 220034;8;5100;5101;;5100
5101;Nakrecanki-hipopotam   220065;21;5101;5102;;5101
5102;Bilard   212961;68;5102;5103;;5102
5104;Pistolet   301595;93;5104;5105;;5104
5105;Badminton   301113;16;5105;5106;;5105
5106;Tablica magnetyczna   304886;9;5106;5107;;5106
5107;Robot nowe legendy policji   960681;38;5107;5108;;5107
5108;Robot legendy polica  960636;20;5108;5109;;5108
5109;Gra wodna   301311;120;5109;5110;;5109
5110;PSP Tetris 302226;79;5110;5111;;5110
5111;Gra wodna  301502;17;5111;5112;;5111
5112;Gra wodna   301496;72;5112;5113;;5112
5113;Gra wodna rybki  301328;199;5113;5114;;5113
5114;Zestaw lekarz  - walizka   302912;13;5114;5115;;5114
5115;Walkie talkie   304688;23;5115;5116;;5115
5116;Znikopis   305012;47;5116;5117;;5116
5117;Kula sfera   301267;23;5117;5118;;5117
5118;Samolot    215184;22;5118;5119;;5118
5120;Wiatrak 23cm wielokolorowy;30;5120;5121;;5120
5121;Wiatrak 20cm wielokolorowy;191;5121;5122;;5121
5122;Spiner;91;5122;5123;;5122
5125;Wiatrak;1;5125;5129;;5125
5126;Wiatrak;30;5126;5130;;5126
5127;Spiner;126;5127;5131;;5127
5128;Lotki 3 szt;84;5128;5132;;5128
5129;Kreda 112869;52;5129;5133;;5129
5130;Wiertarka na baterie 091744;48;5130;5134;;5130
5131;2 koniki + zagroda 125104;18;5131;5135;;5131
5132;Skakanka sznurkowa 101474;94;5132;5136;;5132
5133;Zwierzêta farm 082797;40;5133;5137;;5133
5134;Ptak na baterie ;41;5134;5138;;5134
5135;Robot na blistrze;25;5135;5139;;5135
5136;Auto lampart na baterie;27;5136;5140;;5136
5137;Zabawka dla malucha;51;5137;5141;;5137
5138;Zestaw kuchenny na blistrze;35;5138;5142;;5138
5139;Œwiderek;3;5139;5143;;5139
5141;Robot na blistrze 870777;27;5141;5148;;5141
5142;Zestaw karabin z ³ukiem 872856;43;5142;5150;;5142
5143;Pistolet na kulki wodne /TG379821/;11;5143;5152;;5143
5147;Kulki wodne 879459;49;5147;5153;;5147
5148;Zestaw ksiê¿niczka 801439;9;5148;5154;;5148
5150;Malowid³a dla lalek 805512;7;5150;5155;;5150
5152;Mirofon na baterie 808957;15;5152;5156;;5152
5153;Malowid³a dla lalek 809077;36;5153;5157;;5153
5154;Malowid³a dla lalek 809060;16;5154;5158;;5154
5155;¯el z wiatrem 24 szt. display;186;5155;5159;;5155
5156;Tr¹bka do roweru;30;5156;5160;;5156
5157;Tarcza rzutki magnetyczne 301397;34;5157;5161;;5157
5158;Nakrêcanki 303575;48;5158;5162;;5158
5159;Bañki - pa³ka 22 cm + bêbenek z kulkami x12;10;5159;5163;;5159
5160;P³yn do baniek 1l;9;5160;5164;;5160
5161;Nakrêcanka myszka 302905;36;5161;5165;;5161
5162;Gra magnetyczna z³ap motyla 301014;7;5162;5166;;5162
5163;Litery i cyfry magnetyczne 304060;65;5163;5167;;5163
5164;Superbohaterowie/display 300100;2;5164;5168;;5164
5167;Koparka na ko³ach 992939;32;5167;5171;;5167
5168;Zestaw piêknoœci 993400;28;5168;5172;;5168
5169;Strzelba 993905;31;5169;5173;;5169
5170;Karabin 993585;94;5170;5174;;5170
5171;TRAKTOR  z kosiark¹ roatacyjn¹ 993691;23;5171;5175;;5171
5172;Samochód ratunkowy 993639;88;5172;5176;;5172
5174;Czo³g z napêdem 981121;144;5174;5178;;5174
5175;Art. rozrywkowe smo³a (display 24 szt.);6;5175;5179;;5175
5176;Zabawka samolot 001005;39;5176;5180;;5176
5177;Tablica znikopis 003984;48;5177;5181;;5177
5178;Zabawka puzzle  012269;20;5178;5182;;5178
5180;Lotki do kometki 035398;81;5180;5184;;5180
5181;Traktor z napêdem  034759;19;5181;5185;;5181
5182;Traktor z napêdem  034865;17;5182;5186;;5182
5183;Zestaw gier plenerowych 303315;31;5183;5187;;5183
5184;Pi³ka no¿na satynowa metalizowana;22;5184;5188;;5184
5185;Auto truck 304879;36;5185;5189;;5185
5186;Bañki uœmiech ;83;5186;5190;;5186
5187;¯aba na baterie 63992;101;5187;5192;;5187
5188;Pistolet dŸwiêkowy 69963;52;5188;5193;;5188
5189;Kosiarka z bañkami 60915;7;5189;5194;;5189
5194;Samochodzik metal, x24 003226;86;5194;5200;;5194
5195;Metalowe samochodziki box x24 392091;78;5195;5201;;5195
5197;Samochód pod kloszem, œw, dzw 392121;6;5197;5203;;5197
5198;Auto holownik 30 cm, œwiat³o, dzwiêk 392114;6;5198;5204;;5198
5200;Koñ flokowany TG364168/877288/;18;5200;5205;;5200
5201;Zestaw kuchenny blister TG369820/802184/;48;5201;5207;;5201
5203;Gluty insekty 24 szt. /806915;278;5203;5208;;5203
5204;Auto /633036/;48;5204;5209;;5204
5205;Auto /549353/;36;5205;5210;;5205
5207;Traktor /0057069/;24;5207;5211;;5207
5208;Traktor /455835/;8;5208;5212;;5208
5210;Kombajn /745202/;6;5210;5214;;5210
5211;Kombajn /936181/;17;5211;5215;;5211
5212;Traktor /0085673/;16;5212;5216;;5212
5213;Traktor /085499/;24;5213;5217;;5213
5214;Traktor /085313/;22;5214;5218;;5214
5215;Traktor /489198/;11;5215;5219;;5215
5216;Traktor /965530/;8;5216;5220;;5216
5219;Pistolet ¿elowy /68133/;3;5219;5230;;5219
5220;Gra rybki /69758/;68;5220;14476;;5220
5223;Lalka ze skrzyde³kami /TG17527/;42;5223;14484;;5223
5224;Pistolet na kulki wodne /TG400100/;59;5224;211496;;5224
5230;Auto laweta - truck quady   302998;36;5230;77777;;5230
10020;Granat;181;10020;88888;;10020
1142;AUTO RADIO F/F.ŒW.,£ADOWARKA  /ZMZR2016A        208735;6;1142;99999;;1142
11689;myszki;21;11689;;;11689
1264;ZESTAW RYCERSKI Z HE£MEM /62339/  BC            962339;11;1264;;;1264
14137;ZESTAW PIÊKNOŒCI+SUSZARKA B/O. /G030983/        905004;2;14137;;;14137
14195;BATERIA R3 /60 op./;1558;14195;;;14195
14218;AUTKO PRZEWROTKA                                  1525;91;14218;;;14218
14219;Auto przewrotka stunt 999G-19A;32;14219;;;14219
14220;BAñKA PA³KA;24;14220;;;14220
14221;buda doktor kot 216;20;14221;;;14221
14222;PODKOSZARKA;41;14222;;;14222
14223;BUDA DU¿A + DOKTOR 128;1;14223;;;14223
14225;buda duza + pies 121;41;14225;;;14225
14226;BUDA DUZA + DOKTOR 183;9;14226;;;14226
14232;Narzêdzia podkoszarka;42;14232;;;14232
14233;PCHANKA PLASTIKOWA;28;14233;;;14233
14242;PISTOLET NA KULKI ¯ELOWE /M01/;34;14242;;;14242
14247;pistolet zelowy M09;102;14247;;;14247
14291;PCHANKA KOGUT;41;14291;;;14291
14453;BAñKI ROZK³ADANE;1;14453;;;14453
14454;BAñKI STRA¿ + POLICJA;54;14454;;;14454
14455;BUDA DU¿A DOKTOR 215;65;14455;;;14455
14457;DINOZAUR Z ROGAMI;11;14457;;;14457
14458;HELIKOPTER NA BATERIE;20;14458;;;14458
14459;KULA ROZK³ADANA DU¿A;6;14459;;;14459
14460;KULKI 6 MM 1000 SZT;70;14460;;;14460
14461;KULLKI 800 SZT GRANAT;25;14461;;;14461
14462;LALKA;3;14462;;;14462
14463;LALKA œWIEC¹CA;2;14463;;;14463
14464;MYSZKI W PUDE³KU;4;14464;;;14464
14465;NARZêDZIA WIERTARKA;54;14465;;;14465
14469;PISTOLET SPRê¿YNOWY MP40;102;14469;;;14469
14470;PISTOLET SPRê¿YNOWY 200102;303;14470;;;14470
14472;PISTOLET SPRê¿YNOWY 460964;28;14472;;;14472
14473;PISTOLET SPRê¿YNOWY 460988;34;14473;;;14473
14474;PISTOLET SPRê¿YNOWY;17;14474;;;14474
14475;PISTOLET SPRê¿YNOWY;46;14475;;;14475
14476;PTAK NA BATERIE;53;14476;;;14476
14477;PTAK NA BATERIE;42;14477;;;14477
14478;PTAK PODWÓJNY;63;14478;;;14478
14479;PTAK PAPUGA POWTARZAJ¹CY;22;14479;;;14479
14481;TABLET EDUKACYJNY;1;14481;;;14481
14482;TOREBKA MA£A KOTEK;171;14482;;;14482
14484;X PTAK NA BATERIE;11;14484;;;14484
14485;TELEFON BLISTER Z LALK¹;17;14485;;;14485
14523;Kulki 6mm;9;14523;;;14523
14528;pistolet;1;14528;;;14528
14529;pistolet sygna³owy;1;14529;;;14529
14530;pistolet sygna³owy;138;14530;;;14530
14533;gniotek siatka;6;14533;;;14533
14534;pistolet;35;14534;;;14534
14535;Pistolet  456521;52;14535;;;14535
14537;Pistolet;41;14537;;;14537
14539;Pistolet 445167;84;14539;;;14539
14541;glut;60;14541;;;14541
14542;glut;47;14542;;;14542
14543;glut;48;14543;;;14543
14544;gniotek siatka;276;14544;;;14544
14545;KOMBAJN DUZY 8089;7;14545;;;14545
14546;KOMBAJN DUZY 8289;11;14546;;;14546
14547;Pistolet na kulki 1239-1;1;14547;;;14547
14548;Pistolet na kulki 0581A1;11;14548;;;14548
14549;Plusz pies Husky D;48;14549;;;14549
14550;Plusz pies Husky M;19;14550;;;14550
14551;Ptak HL511A;10;14551;;;14551
14552;Pistolet na kulki NR-4 Snajp;16;14552;;;14552
14553;¯elowy pistolet plansza AK47-2;17;14553;;;14553
15123;Bateria R6;18,8;15123;;;15123
15124;P³ywaczki;507;15124;;;15124
15128;Spiner;9;15128;;;15128
15129;Spiner;2;15129;;;15129
15176;Bañki x24;844;15176;;;15176
15177;Sp³onka x 72;130;15177;;;15177
15221;Winchester;36;15221;;;15221
15222;Pi³eczka trocinka;500;15222;;;15222
15225;Dinozaur du¿y Tyrannosaurus;23;15225;;;15225
15226;Dinozaur na baterie Protocerat;47;15226;;;15226
15227;Fretka ;153;15227;;;15227
15228;Koparka du¿a na napêd /0045569/;11;15228;;;15228
15229;Spychach /0045568/;11;15229;;;15229
20020;Piesek ;147;20020;;;20020
20021;Piesek;74;20021;;;20021
20022;Grzechotka / 10szt / ;543;20022;;;20022
20023;Grzechotka;339;20023;;;20023
20024;Reflex;6;20024;;;20024
20216;Tr¹bka du¿a;125;20216;;;20216
20469;Pi³ka z w³osem;120;20469;;;20469
211496;ZESTAW MUZYCZNY;48;211496;;;211496
25130;Rzepy czepy;10;25130;;;25130
30319;UBRANKO DLA LALEK /KAR/                         150016;20;30319;;;30319
33044;WÓZEK MARKETOWY /SYP/                           300163;16;33044;;;33044
33086;PODKASZARKA NA BATERIE /MPC85069/,2850696 50697,506969;62;33086;;;33086
34194;WACHLARZ;343;34194;;;34194
34212;Wywrotka;1;34212;;;34212
34213;STRA¿ PO¿ARNA                                   300064;26;34213;;;34213
34216;KLOCKI ZESTAW DU¿Y                              300248;4;34216;;;34216
34217;KLOCKI ZESTAW œREDNI                            300255;4;34217;;;34217
34218;AUTO NA BATERIE;82;34218;;;34218
34223;KLATKA NA ZWIERZêTA PLASTIKOWA;2;34223;;;34223
34224;KLATKA PLASTIKOWA NA ZWIERZêTA;4;34224;;;34224
34225;KLATKA PLASTIKOWA.....;1;34225;;;34225
34227;KAROCA PLASTIKOWA;1;34227;;;34227
34228;KASA FISKALNA;6;34228;;;34228
34229;KASA NA BATERIE;16;34229;;;34229
34230;KONIK Z PLUSZU;1;34230;;;34230
34231;ZABAWKA Z PLUSZU;25;34231;;;34231
34236;SPRê¿YNA PLASTIKOWA;65;34236;;;34236
34239;TELEFON NA BATERIE;7;34239;;;34239
34240;KULKI DO PISTOLETÓW;104;34240;;;34240
34241;KULKI DO PISTOLETÓW;3;34241;;;34241
34244;¿ELOWY PISTOLET M01 + ZESTAW;21;34244;;;34244
34248;PISTOLETY;1;34248;;;34248
34418;WIERTARKA NA BATERIE                            805871;2;34418;;;34418
556877;AUTO;130;556877;;;556877
86;ASPIRATOR DO NOSKA  /PB1302/                    085084;42;86;;;86
