Lp;Kod;Nazwa;Ilość;Wartość magazynowa;Wartość magazynowa 1;Ostatnia zakupu [netto];Ostatnia zakupu [netto] 1;Detal [netto] [PLN];Detal [netto] [PLN] 1;Detal [brutto] [PLN];Detal [brutto] [PLN] 1;% narzutu;Mag.;Chodliwość:Towar;Opis
935;04249;PISTOLETY;0;0;PLN;35; PLN;48.56;PLN;59.73;PLN;38,74%;8;A;
936;04250;Fryzjer plastikowy zestaw 107082, 510706;39;313.56;PLN;8.04; PLN;11.22;PLN;13.8;PLN;39,55%;8;A;Wymiary: 27,5 x 22,5 x 6,5 cm
937;04251;MASKOTKA PIES;0;0;PLN;8; PLN;11.72;PLN;14.42;PLN;46,50%;1;A;
938;04253;MASKOTKA WIEWIÓR;0;0;PLN;6; PLN;14.41;PLN;17.72;PLN;140,17%;1;A;
939;04254;MASKOTKA PINGWIN;0;0;PLN;5; PLN;9.52;PLN;11.71;PLN;90,40%;1;A;
940;04256;MASKOTKA SID;0;0;PLN;8; PLN;14.41;PLN;17.72;PLN;80,13%;1;A;
941;04257;Auto 93349 /993479/;6;46.26;PLN;7.71; PLN;10.64;PLN;13.09;PLN;38,00%;9;A;
942;04258;MASKOTKA MINI;0;0;PLN;10; PLN;15.02;PLN;18.47;PLN;50,20%;1;A;
943;04259;PIłKA;0;0;PLN;1; PLN;2.36;PLN;2.9;PLN;136,00%;1;A;
944;04260;ZABAWKA PIERśCIONEK;0;0;PLN;0.5; PLN;2.36;PLN;2.9;PLN;372,00%;1;A;
945;04261;KOSZYKÓWKA;19;219.83;PLN;11.57; PLN;15.69;PLN;19.3;PLN;35,61%;8;A;
946;04262;MIECZ NA BATERIE;91;285.74;PLN;3.14; PLN;4.27;PLN;5.25;PLN;35,99%;8;A;
947;04263;ZESTAW KUCHENNY;0;0;PLN;7.79; PLN;10.57;PLN;13;PLN;35,69%;8;A;
948;04264;KULKI GRANAT;0;0;PLN;1.82; PLN;2.47;PLN;3.04;PLN;35,71%;0;A;
949;04265;ZESTAW KUCHENNY;0;0;PLN;7.51; PLN;10.15;PLN;12.49;PLN;35,15%;9;A;
950;04266;ZESTAW PIęKNOśCI;52;61.88;PLN;1.19; PLN;1.61;PLN;1.98;PLN;35,29%;9;A;
951;04267;ZESTAW PIęKNOśCI Z BUCIKAMI;17;159.46;PLN;9.38; PLN;12.68;PLN;15.6;PLN;35,18%;8;A;
952;04268;ZESTAW PIęKNOśCI;1;14.19;PLN;14.19; PLN;19.18;PLN;23.59;PLN;35,17%;0;A;
953;04269;ROBOT KUCHENNY NA BATERIE;7;60.76;PLN;8.68; PLN;12.33;PLN;15.17;PLN;42,05%;8;A;
954;04270;ZESTAW BOKSERSKI;8;88.8;PLN;11.1; PLN;15;PLN;18.45;PLN;35,14%;9;A;
955;04271;ZESTAW PIęKNOśCI;2;5.24;PLN;2.62; PLN;3.54;PLN;4.35;PLN;35,11%;0/9;A;
956;04272;PROJEKTOR NA BATERIE;10;63.1;PLN;6.31; PLN;8.53;PLN;10.49;PLN;35,18%;9;A;
957;04273;ZESTAW SAMOCHODÓW;0;0;PLN;3.59; PLN;4.86;PLN;5.98;PLN;35,38%;0;A;
958;04274;KOLEJKA z torami /305074/;51;194.82;PLN;3.82; PLN;5.13;PLN;6.31;PLN;34,29%;9;A;
959;04275;GITARA;0;0;PLN;4.19; PLN;5.66;PLN;6.96;PLN;35,08%;0;A;
960;04276;KUSZA;10;37.8;PLN;3.78; PLN;5.11;PLN;6.28;PLN;35,19%;9;A;
961;04277;Motor 93745 /993745/;36;140.4;PLN;3.9; PLN;5.38;PLN;6.62;PLN;37,95%;9;A;
962;04278;GRA RYBKI;0;0;PLN;6.17; PLN;8.34;PLN;10.26;PLN;35,17%;0;A;
963;04279;ZESTAW DO BANIEK;1;3.83;PLN;3.83; PLN;5.03;PLN;6.19;PLN;31,33%;7;A;
964;04280;Bąk duży przezr.;39;175.5;PLN;4.5; PLN;5.85;PLN;7.2;PLN;30,00%;2;A;
965;04281;GRA RYBKI  111695;6;12.78;PLN;2.13; PLN;3.11;PLN;3.83;PLN;46,01%;0;A;
966;04282;PIŁA DUŻA NA BATERIE  /G039744/                 933892;6;116.58;PLN;19.43; PLN;27.78;PLN;34.17;PLN;42,97%;7;A;
967;042821;PIłA;0;0;PLN;21.42; PLN;27.42;PLN;33.73;PLN;28,01%;9;D;
968;04283;Walec 960274;10;130.1;PLN;13.01; PLN;18.69;PLN;22.99;PLN;43,66%;0;A;
969;04284;TRAKTOR siewnik nawozu;0;0;PLN;10.56; PLN;14.28;PLN;17.56;PLN;35,23%;9;A;
970;04285;Pistolet w pudełku 93646 /993646/;23;117.3;PLN;5.1; PLN;7.04;PLN;8.66;PLN;38,04%;9;A;
971;04286;KULKI;1;1.39;PLN;1.15; PLN;1.62;PLN;1.99;PLN;40,87%;1;A;
972;04287;KULKI;0;0;PLN;1.39; PLN;1.67;PLN;2.05;PLN;20,14%;0;A;
973;04288;PTASZEK W KLATCE;0;0;PLN;10.93; PLN;14.77;PLN;18.17;PLN;35,13%;0;A;
974;04289;TOREBKA;0;0;PLN;5.19; PLN;7.01;PLN;8.62;PLN;35,07%;0/1;A;
975;04290;PCHACZ;0;0;PLN;7.03; PLN;9.51;PLN;11.7;PLN;35,28%;9;A;
976;04291;PCHACZ;0;0;PLN;7; PLN;8.31;PLN;10.22;PLN;18,71%;9;A;
977;04293;KARABIN;0;0;PLN;7.59; PLN;10.26;PLN;12.62;PLN;35,18%;9;A;
978;04295;KARETKA;0;0;PLN;16.25; PLN;21.97;PLN;27.02;PLN;35,20%;9;A;
979;04296;AUTO;0;0;PLN;5.68; PLN;7.68;PLN;9.45;PLN;35,21%;0;A;
980;04297;Traktor z łyżką /968065/G045126/;13;140.53;PLN;10.81; PLN;14.98;PLN;18.42;PLN;38,58%;9;A;
981;04298;Traktor z opryskiwaczem 900412, 968355;15;178.14;PLN;11.75; PLN;17.07;PLN;20.99;PLN;45,28%;7;A;
982;04299;Traktor z wozem paszowym 964333;14;197.1;PLN;13.87; PLN;20.32;PLN;24.99;PLN;46,50%;0;A;
983;04300;TRAKTOR;9;127.89;PLN;14.21; PLN;19.19;PLN;23.6;PLN;35,05%;9;A;
984;04301;TRAKTOR;22;199.54;PLN;9.07; PLN;12.27;PLN;15.09;PLN;35,28%;9;A;
985;04302;WIDLAK;8;99.6;PLN;12.45; PLN;16.83;PLN;20.7;PLN;35,18%;9;A;
986;04303;LALKA /969222/;0;0;PLN;14.28; PLN;19.3;PLN;23.74;PLN;35,15%;0;A;
987;04304;LALKA;0;0;PLN;9.74; PLN;13.16;PLN;16.19;PLN;35,11%;0;A;
988;04305;Lalka ze skuterem/969246/;24;178.32;PLN;7.43; PLN;12.23;PLN;15.04;PLN;64,60%;5;A;
989;04306;LALKA 969253;0;0;PLN;11.69; PLN;15.8;PLN;19.43;PLN;35,16%;0;A;
990;04307;LALKA 969260;27;279.72;PLN;10.36; PLN;14;PLN;17.22;PLN;35,14%;9;A;
991;04308;LALKA 969277;0;0;PLN;8.11; PLN;10.96;PLN;13.48;PLN;35,14%;0;A;
992;04309;TOREBKA;0;0;PLN;5.19; PLN;7.01;PLN;8.62;PLN;35,07%;0;A;
993;04310;"""AUTA"" PICKUP 2WZ. /192    300346   ZM826-104-106";0;0;PLN;3.4; PLN;4.59;PLN;5.65;PLN;35,00%;0;A;
994;04311;WÓZEK;0;0;PLN;20.07; PLN;27.13;PLN;33.37;PLN;35,18%;0;A;
995;04312;PISTOLET NA STRZAłKI                            123650;0;0;PLN;5.5; PLN;7.44;PLN;9.15;PLN;35,27%;9;A;
996;04313;"""AUTA"" SPORTOWE 2WZ. /192   300353  ZM826-105-107";0;0;PLN;3.4; PLN;4.59;PLN;5.65;PLN;35,00%;0;A;
997;04314;TRAKTOR Z MODUłEM                              115808;14;118.02;PLN;8.43; PLN;11.4;PLN;14.02;PLN;35,23%;9;A;
998;04315;TRAKTOR Z MODUłEM                              115846;22;185.46;PLN;8.43; PLN;11.4;PLN;14.02;PLN;35,23%;9;A;
999;04316;TRAKTOR Z MODUłEM                              115815;52;461.24;PLN;8.87; PLN;11.99;PLN;14.75;PLN;35,17%;9;A;
1000;04317;TRAKTOR Z MODUłEM                              115792;12;118.92;PLN;9.91; PLN;13.4;PLN;16.48;PLN;35,22%;9;A;
1001;04318;TRAKTOR Z PRZYCZEPą                             119110;0;0;PLN;29.38; PLN;39.72;PLN;48.85;PLN;35,19%;0;A;
1002;04319;"""AUTA"" AUTO Z LAWETĄ 3WZ /72   300360 ZM826-108-109-110";14;95.06;PLN;6.79; PLN;9.17;PLN;11.28;PLN;35,05%;8;A;
1003;04320;KALEJDOSKOP                                     124138;0;0;PLN;1.73; PLN;2.34;PLN;2.88;PLN;35,26%;0;A;
1004;04321;WANNA 124121;3;34.65;PLN;11.55; PLN;15.61;PLN;19.2;PLN;35,15%;9;A;
1005;04322;Żaba          /12szt displ/24022;95;166.25;PLN;1.75; PLN;2.36;PLN;2.9;PLN;34,86%;9;A;
1006;04323;AUTO FRICTION /36 ZM388-09A 300087;0;0;PLN;8.67; PLN;11.7;PLN;14.39;PLN;34,95%;0;A;
1007;04324;HULAJNOGA                                       124275;0;0;PLN;43.1; PLN;58.25;PLN;71.65;PLN;35,15%;0;A;
1008;04325;ZESTAW POLICYJNY                                122509;43;233.49;PLN;5.43; PLN;7.34;PLN;9.03;PLN;35,17%;9;A;
1009;04326;NACZYNIA W SIATCE                               123582;35;243.25;PLN;6.95; PLN;9.39;PLN;11.55;PLN;35,11%;9;A;
1010;04327;ZESTAW LEKARSKI                                 123704;0;0;PLN;6.95; PLN;9.39;PLN;11.55;PLN;35,11%;0;A;
1011;04328;LALKA                                           119530;0;0;PLN;4.73; PLN;6.4;PLN;7.87;PLN;35,31%;0;A;
1012;04329;KARABIN NA BATERIE                              117093;13;157.56;PLN;12.12; PLN;16.39;PLN;20.16;PLN;35,23%;9;A;
1013;04330;Różdżka ze światłem 984160;0;0;PLN;1.17; PLN;1.7;PLN;2.09;PLN;45,30%;0;A;
1014;04331;PCHANKA PIRAMIDA                                118250;5;33.5;PLN;6.7; PLN;9.05;PLN;11.13;PLN;35,07%;9;A;
1015;04332;PIRAMIDA                                        120451;4;22.88;PLN;5.72; PLN;7.73;PLN;9.51;PLN;35,14%;9;A;
1016;04333;WYRZUTNIA POCISKÓW                              115105;107;218.28;PLN;2.04; PLN;2.76;PLN;3.39;PLN;35,29%;9;A;
1017;04334;Jajko dinozaura rosnące /12 szt disp/390899;35;56.7;PLN;1.62; PLN;2.32;PLN;2.85;PLN;43,21%;0;A;jajko 5,5 x 8 cm display 24 x 17 x 10 cm
1018;04335;KORONA śWIECąCA                                 113330;0;0;PLN;1.79; PLN;2.42;PLN;2.98;PLN;35,20%;0;A;
1019;04336;KONIK NA BLISTRZE                               106554;3;7.38;PLN;2.46; PLN;3.33;PLN;4.09;PLN;35,37%;0;A;
1020;04337;BęBENEK                                         091867;0;0;PLN;4.78; PLN;6.46;PLN;7.95;PLN;35,15%;0;A;
1021;04338;BOBAS śPIEWAJąCY                                116782;30;325.5;PLN;10.85; PLN;14.62;PLN;17.98;PLN;34,75%;9;A;
1022;04339;Zestaw muzyczny 90126 /990126/;0;0;PLN;3.59; PLN;4.95;PLN;6.09;PLN;37,88%;0;A;
1023;04340;BOBAS DOROTKA ŚPIEWAJĄCA I MÓWIĄCA              116508;0;0;PLN;18.57; PLN;25.1;PLN;30.87;PLN;35,16%;0;A;
1024;04341;BOBAS DOROTKA ŚPIEWAJĄCA I MÓWIĄCA              116829;5;53.15;PLN;10.63; PLN;14.36;PLN;17.66;PLN;35,09%;0;A;
1025;04342;PISTOLET NA STRZAłKI                            124350;269;446.54;PLN;1.66; PLN;2.24;PLN;2.75;PLN;34,94%;9;A;
1026;04343;RÓŻDŻKA 124527;82;272.24;PLN;3.32; PLN;4.49;PLN;5.52;PLN;35,24%;9;A;WYMIARY PRODUKTU: 8X46X3
1027;04344;TRAKTOR Z MODUłEM  115723;53;456.33;PLN;8.61; PLN;11.64;PLN;14.32;PLN;35,19%;9;A;
1028;04345;TRAKTOR Z MODUłEM                               115877;22;192.72;PLN;8.76; PLN;11.84;PLN;14.56;PLN;35,16%;9;A;
1029;04346;TRAKTOR Z MODUłEM                               115839;47;412.66;PLN;8.78; PLN;11.87;PLN;14.6;PLN;35,19%;9;A;
1030;04347;TRAKTOR /410546/;0;0;PLN;6.94; PLN;9.51;PLN;11.7;PLN;37,03%;0;A;
1031;04348;SUKIENKA DLA LALKI;0;0;PLN;7; PLN;9.33;PLN;11.48;PLN;33,29%;0;A;
1032;04349;UBRANKO DLA BOBASA;3;24;PLN;8; PLN;10.81;PLN;13.3;PLN;35,13%;0;A;
1033;04352;POCIąG NA BATERIE                               978503;50;353.5;PLN;7.07; PLN;9.56;PLN;11.76;PLN;35,22%;9;A;
1034;04353;PIESEK NA BATERIE 978275;44;596.64;PLN;13.56; PLN;18.44;PLN;22.68;PLN;35,99%;9;A;
1035;04354;KLOCKI SLUBAN STRAż                            973706;0;0;PLN;31.2; PLN;42.17;PLN;51.87;PLN;35,16%;0;A;
1036;04355;KARTY DO GRY /302783/;0;0;PLN;0.47; PLN;0.75;PLN;0.92;PLN;59,57%;0;A;
1037;04356;PIłKA DO SKAKANIA  967446/Z3735/;0;0;PLN;5.6; PLN;7.57;PLN;9.31;PLN;35,18%;0;A;
1038;04357;ŁOPATKA                                         000895;78;46.8;PLN;0.6; PLN;0.81;PLN;1;PLN;35,00%;9;A;
1039;04358;KLOCKI K2 MAłE                                  000895;2;10.04;PLN;5.02; PLN;6.53;PLN;8.03;PLN;30,08%;9;A;
1040;04359;KOMPLET KONIECZYNKA                           000833;0;0;PLN;2.44; PLN;3.17;PLN;3.9;PLN;29,92%;9;A;
1041;04360;KOMPLET KONIECZYNKA RÓŻ                         000833;0;0;PLN;2.44; PLN;3.5;PLN;4.31;PLN;43,44%;0;A;
1042;04361;KOMPLET KONIECZYNKA                             000857;0;0;PLN;1.82; PLN;2.37;PLN;2.91;PLN;30,22%;0;A;
1043;04363;KUFEREK                                         002202;1;42.38;PLN;42.38; PLN;55.16;PLN;67.85;PLN;30,16%;0;A;
1044;04365;ROBOT 960250;16;102.4;PLN;6.4; PLN;9.51;PLN;11.7;PLN;48,59%;5;A;Wymiary: 34x23 cmKolor: czerwony, żółty
1045;04367;łAPACZ                                          63060;0;0;PLN;3.89; PLN;5.25;PLN;6.46;PLN;34,96%;8;A;
1046;04368;BRAMKA 120X65                                   69345;0;0;PLN;15.55; PLN;21.03;PLN;25.87;PLN;35,24%;0;A;
1047;04370;PISTOLET RYBA                                  68720;0;0;PLN;5.91; PLN;7.99;PLN;9.83;PLN;35,19%;8;A;
1048;04371;TRAKTOR KOPARKA                             64548;0;0;PLN;14.23; PLN;19.23;PLN;23.65;PLN;35,14%;8;A;
1049;04372;KOMBAJN                                      69796;0;0;PLN;8.24; PLN;10.57;PLN;13;PLN;28,28%;0;A;
1050;04373;TRAKTOR WIELKI DO SIANA                        68171;0;0;PLN;25.48; PLN;30.65;PLN;37.7;PLN;20,29%;0;A;
1051;04374;KREDA DO ASFALTU                                68768;48;110.88;PLN;2.31; PLN;3.12;PLN;3.84;PLN;35,06%;8;A;
1052;04375;TRAKTOR M Z OPRYSKIWACZEM I łYżKą  /60755/;0;0;PLN;8.87; PLN;11.99;PLN;14.75;PLN;35,17%;8;A;
1053;04376;TRAKTOR WIELKI ROZRZUTNIK                        62650;0;0;PLN;25.48; PLN;30.65;PLN;37.7;PLN;20,29%;0;A;
1054;04377;Bąk duży malowany;39;167.7;PLN;4.3; PLN;5.59;PLN;6.88;PLN;30,00%;2;A;
1055;04378;Traktor średni wężownica083767;12;152.64;PLN;12.72; PLN;18.45;PLN;22.69;PLN;45,05%;5;A;
1056;04379;ZESTAW WOJSKOWY                                  63091;28;234.64;PLN;8.38; PLN;11.33;PLN;13.94;PLN;35,20%;8;A;
1057;04380;PłYN DO BANIEK 2L                              68775;0;0;PLN;7.68; PLN;10.39;PLN;12.78;PLN;35,29%;1;A;
1058;04381;PISTOLET Z DźWIęKIEM                             69840;0;0;PLN;3.82; PLN;5.17;PLN;6.36;PLN;35,34%;8;A;
1059;04382;PISTOLET Z BAńKAMI                               68683;24;163.68;PLN;6.82; PLN;9.22;PLN;11.34;PLN;35,19%;8;A;
1060;04383;ZESTAW RAKIET                                   69925;25;129.5;PLN;5.18; PLN;7;PLN;8.61;PLN;35,14%;8;A;
1061;04384;ZESTAW POLICJA                                   68904;11;56.76;PLN;5.16; PLN;6.98;PLN;8.58;PLN;35,27%;8;A;
1062;04386;TRAKTOR WIELKI PRZYCZEPA                         68188;0;0;PLN;25.48; PLN;30.65;PLN;37.7;PLN;20,29%;0;A;
1063;04387;PISTOLET NA STRZAłKI                             64579;0;0;PLN;3.05; PLN;4.12;PLN;5.07;PLN;35,08%;0;A;
1064;04388;Bańki;0.4667;13.86;PLN;29.7; PLN;40.1;PLN;49.32;PLN;35,02%;5;A;
1065;04389;KOLEJKA+3 WAGONY  /211988, 960773/;19;246.81;PLN;12.99; PLN;19.47;PLN;23.95;PLN;49,88%;8;A;
1066;04390;ZESTAW LEKARSKI                                 215146;0;0;PLN;25.99; PLN;32.49;PLN;39.96;PLN;25,01%;0;A;
1067;04391;TELEFONIK NA BATERIE                            110212;1;2.49;PLN;2.49; PLN;3.38;PLN;4.16;PLN;35,74%;0;A;
1068;04392;TABLICA MULTIMUZYCZNA  070301;47;465.3;PLN;9.9; PLN;14.06;PLN;17.29;PLN;42,02%;5;A;
1069;04393;LORNETKA 000876;0;0;PLN;1.64; PLN;2.28;PLN;2.8;PLN;39,02%;8;A;
1070;04394;LALKA PARKA W WORKU                             113060;0;0;PLN;2.2; PLN;3.01;PLN;3.7;PLN;36,82%;0;A;
1071;04395;LALKA PARKA W WORKU                             113070;0;0;PLN;2.2; PLN;3.01;PLN;3.7;PLN;36,82%;0;A;
1072;04396;Robot 161250;29;201.84;PLN;6.96; PLN;10.09;PLN;12.41;PLN;44,97%;5;A;Wymiary: 22,5x38,5x6 cm
1073;04397;FIGURKA ROBOT                                   212671;1;4.95;PLN;4.95; PLN;6.72;PLN;8.26;PLN;35,76%;8;A;
1074;04398;Robot 161274;21;147.84;PLN;7.04; PLN;10.21;PLN;12.56;PLN;45,03%;8;A;Wymiary: 22,5 x 38,5 x 7 cm
1075;04399;TRANSROBOT 209930;20;99;PLN;4.95; PLN;7.15;PLN;8.79;PLN;44,44%;8;A;
1076;04400;ŻELAZKO /211704/;0;0;PLN;4.95; PLN;6.72;PLN;8.26;PLN;35,76%;0;A;
1077;04401;GLUTY części ciała  /48szt displ/807615, 870982;183;93.33;PLN;0.51; PLN;0.72;PLN;0.89;PLN;41,18%;2;A;
1078;04402;GLUTY oko /48szt display/807639;278;141.78;PLN;0.51; PLN;0.72;PLN;0.89;PLN;41,18%;2;A;
1079;04403;GNIOTEK   /24 szt /              873075;0;0;PLN;0.54; PLN;0.73;PLN;0.9;PLN;35,19%;0;A;
1080;04404;KARABIN NA KULKI  /876977/;0;0;PLN;14.1; PLN;19.05;PLN;23.43;PLN;35,11%;0;A;
1081;04405;SAMOLOT NA BATERIE                             871569;0;0;PLN;10.07; PLN;13.63;PLN;16.77;PLN;35,35%;0;A;
1082;04406;MłOTEK PISZCZąCY                                879220;50;52.5;PLN;1.05; PLN;1.42;PLN;1.75;PLN;35,24%;7;A;
1083;04407;MLOTEK PISZCZąCY                              879213;0;0;PLN;1.43; PLN;1.95;PLN;2.4;PLN;36,36%;7;A;
1084;04408;KARABIN NA STRZAłKI  /879879/;38;82.08;PLN;2.16; PLN;2.93;PLN;3.61;PLN;35,65%;7;A;
1085;04409;KARABIN TERKOTKA                               879886\;0;0;PLN;2.37; PLN;3.22;PLN;3.96;PLN;35,86%;8;A;
1086;04410;PIłKA GUMOWA                                   878292;124;223.2;PLN;1.8; PLN;2.43;PLN;2.99;PLN;35,00%;4;A;
1087;04411;KARTY DO GRY   /302141,878315/;88;41.36;PLN;0.47; PLN;0.78;PLN;0.96;PLN;65,96%;0;A;
1088;04412;MIKROFON ECHO                                  802795;28;45.92;PLN;1.64; PLN;2.24;PLN;2.75;PLN;36,59%;8;A;
1089;04413;MIecz na bańki mydlane 112265;48;154.56;PLN;3.22; PLN;4.44;PLN;5.46;PLN;37,89%;5;A;12 sztuk w opakowaniu
1090;04414;KARABIN NA KULKI                                801644;0;0;PLN;8.39; PLN;11.36;PLN;13.97;PLN;35,40%;0;A;
1091;04415;TELEFON NA BATERIE                              802443;40;110.4;PLN;2.76; PLN;3.74;PLN;4.6;PLN;35,51%;8;A;
1092;04416;BIEDRONKA NA BATERIE                          804706;0;0;PLN;4.37; PLN;5.9;PLN;7.26;PLN;35,01%;0;A;
1093;04417;TELEFON805970, 964876;42;173.88;PLN;4.14; PLN;6;PLN;7.38;PLN;44,93%;5;A;
1094;04419;KARABIN HUKOWY                                  806144;47;179.07;PLN;3.81; PLN;5.17;PLN;6.36;PLN;35,70%;8;A;
1095;04420;BUTLA GAZOWA GLUTY  /24 w op/                            806953;0;0;PLN;0.51; PLN;0.69;PLN;0.85;PLN;35,29%;0/7 R;A;
1096;04421;WIATRAK BROKATOWY                              807790;55;105.05;PLN;1.91; PLN;2.6;PLN;3.2;PLN;36,13%;8;A;
1097;04422;Świderek plastikowy 12szt /808155/;0;0;PLN;1.73; PLN;2.56;PLN;3.15;PLN;47,98%;0;A;
1098;04423;ŚWIDEREK PLASTIKOWY  /12szt/ 806892, 871170;11;15.07;PLN;1.37; PLN;1.94;PLN;2.39;PLN;41,61%;8;A;
1099;04424;śWIDEREK PLASTIKOWY                           808100;0;0;PLN;0.84; PLN;1.14;PLN;1.4;PLN;35,71%;7;A;
1100;04425;BATERIA PANASONIC R03/TRAY (10sztuk);470;159.8;PLN;0.34; PLN;0.47;PLN;0.58;PLN;38,24%;0;A;
1101;04427;KOMBAJN                                        005087;8;158.4;PLN;19.8; PLN;26.73;PLN;32.88;PLN;35,00%;9;A;
1102;04429;TRAKTOR siewnik nawozu 006244;0;0;PLN;10.5; PLN;14.2;PLN;17.47;PLN;35,24%;5;A;
1103;04431;TRAKTOR z pługiem /000075/;0;0;PLN;12.9; PLN;17.46;PLN;21.47;PLN;35,35%;0;A;
1104;04433;AUTO POLICYJNE                                009344;14;91;PLN;6.5; PLN;8.79;PLN;10.81;PLN;35,23%;8;A;
1105;04434;POCIąG NA BATERIE                               009115;0;0;PLN;21.5; PLN;29.06;PLN;35.74;PLN;35,16%;0;A;
1106;04435;MOTOCYKL                                        008804;0;0;PLN;3; PLN;4.05;PLN;4.98;PLN;35,00%;0;A;
1107;04436;ZWIERZąTKO NAKRęCANE                            008439;0;0;PLN;2.5; PLN;3.39;PLN;4.17;PLN;35,60%;0;A;
1108;04437;TRąBKA Z FLAGą /008019/;83;149.4;PLN;1.8; PLN;2.43;PLN;2.99;PLN;35,00%;8;A;
1109;04438;MINI GOLF                                       008774;0;0;PLN;5.8; PLN;7.84;PLN;9.64;PLN;35,17%;0;A;
1110;04440;ROBOT NA BLISTRZE 009214;20;55;PLN;2.75; PLN;3.71;PLN;4.56;PLN;34,91%;8;A;
1111;04441;KONIK ZEWSTAW                                   006589;0;0;PLN;5.3; PLN;7.16;PLN;8.81;PLN;35,09%;0;A;
1112;04442;LALKA SZMACIANKA                               009375;0;0;PLN;6.9; PLN;9.33;PLN;11.48;PLN;35,22%;0;A;
1113;04443;LALKA SZMACIANKA                                009368;0;0;PLN;8.9; PLN;12.03;PLN;14.8;PLN;35,17%;0;A;
1114;04444;LALKA                                          000204;0;0;PLN;3.1; PLN;4.18;PLN;5.14;PLN;34,84%;0;A;
1115;04447;PISTOLET NA STRZAłKI                            006473;57;142.5;PLN;2.5; PLN;3.39;PLN;4.17;PLN;35,60%;8;A;
1116;04450;Gitara mała 962841;47;187.53;PLN;3.99; PLN;6.63;PLN;8.15;PLN;66,17%;8;A;
1117;04451;Bateria Panasonic R3L Alkaline;58;36.54;PLN;0.63; PLN;0.85;PLN;1.05;PLN;34,92%;0;A;
1118;04452;BATERIA PANASONIC R6L ALKALINE;267;168.21;PLN;0.63; PLN;0.85;PLN;1.04;PLN;34,92%;0;A;
1119;04453;TRAKTOR                                         962643;0;0;PLN;25.48; PLN;30.69;PLN;37.75;PLN;20,45%;0;A;
1120;04454;Bańki 36 szt. display 370881;1;0.55;PLN;0.55; PLN;0.8;PLN;0.98;PLN;45,45%;0;A;
1121;04456;PłYN DO BANIEK 0,5                              011494;0;0;PLN;2.23; PLN;3.01;PLN;3.7;PLN;34,98%;2;A;
1122;04457;SKAKANKA Z LICZNIKIEM                           830635;48;110.4;PLN;2.3; PLN;3.09;PLN;3.8;PLN;34,35%;8;A;
1123;04458;Kombajn378566, 874508;56;397.2;PLN;7.07; PLN;10.18;PLN;12.52;PLN;43,99%;9;A;Wymiary: 26x16x12 cm
1124;04459;ZESTAW POLICYJNY 632378;226;390.98;PLN;1.73; PLN;2.69;PLN;3.31;PLN;55,49%;5;A;
1125;04460;ZESTAW POLICYJNY                                293005;0;0;PLN;2.4; PLN;3.24;PLN;3.99;PLN;35,00%;0;A;
1126;04462;UKłADANKA METALOWA                              463286;63;277.2;PLN;4.4; PLN;5.94;PLN;7.31;PLN;35,00%;9;A;
1127;04463;KARABIN                                         28821;0;0;PLN;2.24; PLN;3.04;PLN;3.74;PLN;35,71%;0;A;
1128;04464;Sprężyna ze światłem 393210;25;35.5;PLN;1.42; PLN;2.02;PLN;2.49;PLN;42,25%;0;A;
1129;04465;PCHANKA KÓŁKO  661934;46;169.28;PLN;3.68; PLN;5.52;PLN;6.79;PLN;50,00%;5;A;
1130;04469;PISTOLET SPRężYNOWY;0;0;PLN;4.5; PLN;16.01;PLN;19.69;PLN;255,78%;2;A;
1131;04470;PISTOLET SPRężYNOWY;0;0;PLN;11.5; PLN;11.67;PLN;14.36;PLN;1,48%;2;A;
1132;04471;PISTOLET SPRężYNOWY;0;0;PLN;11.5; PLN;23.02;PLN;28.31;PLN;100,17%;2;A;
1133;04474;PISTOLET SPRężYNOWY;0;0;PLN;4.5; PLN;11.5;PLN;14.15;PLN;155,56%;2;A;
1134;04475;PISTOLET SPRężYNOWY;0;0;PLN;4.5; PLN;10.42;PLN;12.82;PLN;131,56%;2;A;
1135;04476;ZESTAW NACZYń /94001/;0;0;PLN;7.73; PLN;10.98;PLN;13.51;PLN;42,04%;8;A;Wymiary: 53cm x 38cm
1136;04477;CZOłG                                          4231422;0;0;PLN;7.38; PLN;9.97;PLN;12.26;PLN;35,09%;0;A;
1137;04478;TRAKTOR   /483939/;0;0;PLN;8.03; PLN;10.85;PLN;13.35;PLN;35,12%;0;A;
1138;04479;TRAKTOR z przyczepą + zwierzęta /4839661/;0;0;PLN;7.43; PLN;10.04;PLN;12.35;PLN;35,13%;0;A;
1139;04480;AUTO;0;0;PLN;2.56; PLN;3.46;PLN;4.26;PLN;35,16%;0;A;
1140;04481;ZESTAW MUZYCZNY                                211496;0;0;PLN;4; PLN;5.4;PLN;6.64;PLN;35,00%;0;A;
1141;04482;Zestaw muzyczny 417215, 60427;61;358.83;PLN;5.87; PLN;9.5;PLN;11.69;PLN;61,84%;5;A;Wymiary: 20 x 23
1142;04483;AUTO                                           700141;0;0;PLN;15; PLN;20.28;PLN;24.94;PLN;35,20%;0;A;
1143;04484;TRAKTOR  41128025;205;276.75;PLN;1.35; PLN;1.99;PLN;2.45;PLN;47,41%;8;A;Wymiary: 15,5x4x5 cm
1144;04485;TRAKTOR 128926;146;259.88;PLN;1.78; PLN;2.56;PLN;3.15;PLN;43,82%;5;A;Wymiary: 24,5x4x5 cm
